IBM
Call: ibm -r -g 123 
Seed: 123
Date: Wed Oct 31 12:09:23 2018
Version: 2018-10-30 07:48:53 UTC (rev. 576a241)
Environment: machine:DESKTOP-D3MBM6L, user:Dell User, os:Windows_NT, pid:3988

*initialisation_partition[init_1]
ewuilibrium_shortcut: 1959
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
8-5 0 549 664 580 540 477 418 379 285 261 218 190 149 125 91 106 75 77 54 59 302
8-6 0 409 472 433 361 294 271 239 204 174 149 135 116 100 84 67 54 50 59 42 218
8-7 0 221 311 279 254 216 183 205 128 123 100 90 97 63 63 56 56 29 29 34 165
8-8 0 141 190 207 188 172 145 122 101 94 66 62 54 42 63 33 20 31 17 11 106
8-9 0 88 148 145 123 120 114 93 68 57 70 40 36 42 31 21 24 17 13 8 87
8-10 0 57 93 93 107 94 66 67 65 64 47 34 33 21 24 20 17 1 13 11 76
9-1 0 2316 1827 1514 1304 1082 949 783 618 551 513 406 361 292 240 223 177 161 153 93 710
9-2 0 2132 1552 1196 1017 761 591 543 442 403 326 295 236 208 188 166 124 121 83 91 524
9-3 0 1712 1188 878 719 563 435 416 337 308 233 219 159 168 157 101 94 95 72 70 376
9-4 0 1374 853 614 448 414 364 282 235 186 194 175 140 105 87 95 70 52 44 45 268
9-5 0 428 437 401 339 296 282 229 166 154 140 117 84 97 56 67 53 51 38 39 191
9-6 0 266 296 249 249 205 192 147 136 110 86 86 63 48 55 51 44 28 33 28 144
9-7 0 178 198 193 184 174 146 108 100 82 72 44 52 45 26 41 29 29 11 28 104
9-8 0 115 138 140 125 112 75 72 73 70 58 36 32 31 27 36 16 20 25 10 80
9-9 0 72 111 89 104 93 90 65 59 51 38 39 42 29 32 14 20 19 9 9 65
9-10 0 40 67 92 69 56 56 61 43 42 30 28 26 21 21 13 17 9 12 6 49
10-1 0 3078 2619 2275 1863 1484 1305 1029 938 800 703 539 482 384 348 322 267 226 193 160 1063
10-2 0 2801 2185 1714 1407 1124 948 816 698 584 487 424 349 283 227 200 179 166 134 123 731
10-3 0 2213 1651 1203 1004 793 675 599 500 403 339 306 241 196 191 160 134 109 97 79 496
10-4 0 1831 1171 916 705 595 509 376 305 291 257 208 192 129 113 125 91 79 57 64 400
10-5 0 499 569 515 444 371 324 267 228 210 206 133 118 110 97 100 76 54 58 33 264
10-6 0 365 422 343 305 271 231 205 182 137 114 115 88 71 56 54 46 37 34 34 189
10-7 0 236 289 282 242 209 163 155 112 108 89 89 72 56 50 46 32 36 22 28 173
10-8 0 170 200 210 175 153 121 116 98 73 75 53 42 44 40 34 27 20 27 17 97
10-9 0 114 157 140 140 119 78 84 82 57 44 46 45 40 25 17 25 15 18 17 80
10-10 0 83 102 130 96 79 92 59 53 74 38 37 39 31 31 20 19 9 9 12 81
*end

*numeric_layer[Summer_total_biomass_by_cell]
year: 2000
time_step: Summer
values {m}
9271.3 6602.55 4596.48 3157.02 2129.68 1454.86 972.127 657.939 472.058 341.997 
6268.55 4341.07 3012.65 2010.24 1383.25 907.148 637.028 461.071 334.509 261.04 
4249.21 3008.36 2117.28 1564.28 1067.64 780.487 571.539 428.848 337.072 258.98 
3837.36 2780.47 1991.92 1379.74 1001.87 710.135 514.486 382.243 296.876 240.203 
3712.1 2761.37 1994.72 1461.55 1053.63 820.035 603.203 468.519 352.272 316.129 
3200.23 2402.19 1688.44 1244.35 911.293 678.123 484.291 378.29 294.555 229.138 
3325.02 2470.94 1769.35 1306.4 962.215 721.184 556.123 408.566 323.611 244.657 
4189.82 3010.93 2125.95 1453.72 978.698 699.404 506.901 341.054 252.297 199.501 
2225.7 1591.82 1182.19 840.312 622.069 445.379 326.918 242.147 204.382 152.057 
3159.13 2275.95 1616.61 1164.64 817.503 565.276 451.595 316.094 245.025 213.998 
*end

*numeric_layer[Summer_total_abundance_by_cell]
year: 2000
time_step: Summer
values {m}
9.23801e+006 6.83766e+006 4.92428e+006 3.42241e+006 2.04776e+006 1.37703e+006 906587 598805 425720 307156 
6.74114e+006 4.94454e+006 3.52806e+006 2.39254e+006 1.41879e+006 914735 642363 455752 333011 242104 
4.80963e+006 3.62874e+006 2.67291e+006 1.96812e+006 1.16021e+006 840117 599981 433074 338381 260003 
4.50832e+006 3.4528e+006 2.57222e+006 1.82809e+006 1.12798e+006 776251 551235 402834 306951 230564 
4.48762e+006 3.46076e+006 2.63389e+006 1.95398e+006 1.19899e+006 896022 669812 506274 377768 319087 
3.99608e+006 3.09081e+006 2.25799e+006 1.70257e+006 1.03409e+006 735667 518610 400048 299194 233545 
4.16701e+006 3.22473e+006 2.39728e+006 1.79267e+006 1.10212e+006 794356 615098 446596 340171 247472 
5.19784e+006 3.92322e+006 2.84623e+006 1.97685e+006 1.11385e+006 782020 537511 371002 267560 199528 
2.83948e+006 2.18793e+006 1.65105e+006 1.20254e+006 729092 500504 366823 256819 208879 150791 
3.99467e+006 3.09955e+006 2.26553e+006 1.67372e+006 930235 656277 495136 356479 267163 217632 
*end

*numeric_layer[Autumn_total_biomass_by_cell]
year: 2000
time_step: Autumn
values {m}
0 0 0 0 0 6570.49 6074.75 5822.52 5622.58 5434.45 
0 0 0 0 0 4306.7 4020.26 3846.7 3719.93 3692.77 
0 0 0 0 0 3208.62 2992.48 2846.34 2720.14 2619.05 
0 0 0 0 0 2937.19 2697.87 2531.98 2497.14 2482.24 
0 0 0 0 0 3010.86 2804.88 2681.37 2527.54 2524.93 
0 0 0 0 0 2564.91 2363.38 2247.62 2218.05 2144.47 
0 0 0 0 0 2709.51 2544.37 2370.24 2273.29 2198.44 
0 0 0 0 0 3048.96 2854.92 2738.44 2576.17 2579.48 
0 0 0 0 0 1727.09 1619.04 1527.13 1548.81 1426.54 
0 0 0 0 0 2368.67 2266.79 2099.02 2062.24 2034.01 
*end

*numeric_layer[Autumn_total_abundance_by_cell]
year: 2000
time_step: Autumn
values {m}
0 0 0 0 0 6.89756e+006 6.50554e+006 6.2365e+006 6.08723e+006 5.9117e+006 
0 0 0 0 0 5.10693e+006 4.82314e+006 4.59867e+006 4.51767e+006 4.44245e+006 
0 0 0 0 0 4.11369e+006 3.84086e+006 3.73082e+006 3.58792e+006 3.50791e+006 
0 0 0 0 0 3.89179e+006 3.64701e+006 3.48482e+006 3.43248e+006 3.3899e+006 
0 0 0 0 0 4.04721e+006 3.83646e+006 3.66731e+006 3.54034e+006 3.46114e+006 
0 0 0 0 0 3.55607e+006 3.31884e+006 3.25078e+006 3.18113e+006 3.10173e+006 
0 0 0 0 0 3.73098e+006 3.59188e+006 3.40262e+006 3.28322e+006 3.23207e+006 
0 0 0 0 0 4.18789e+006 3.92422e+006 3.83765e+006 3.68361e+006 3.6273e+006 
0 0 0 0 0 2.65635e+006 2.53297e+006 2.43526e+006 2.43824e+006 2.326e+006 
0 0 0 0 0 3.46391e+006 3.35346e+006 3.17176e+006 3.06929e+006 3.04162e+006 
*end

*numeric_layer[Winter_total_biomass_by_cell]
year: 2000
time_step: Winter
values {m}
0 0 0 0 0 6412.97 5933.39 5684.51 5475.61 5296.33 
0 0 0 0 0 4205.72 3925.49 3753.46 3639.11 3614.56 
0 0 0 0 0 3142.47 2934.74 2783.78 2657.49 2557.96 
0 0 0 0 0 2865.24 2625.13 2478.36 2440.22 2429.38 
0 0 0 0 0 2934.6 2747.62 2627.25 2469.03 2474.11 
0 0 0 0 0 2512.1 2314.09 2199.41 2172.61 2092.26 
0 0 0 0 0 2644.6 2487.09 2315.27 2212.81 2157.66 
0 0 0 0 0 2981.59 2797.43 2678.12 2513.73 2516.19 
0 0 0 0 0 1695.34 1579.55 1490.9 1514.17 1396.02 
0 0 0 0 0 2321.09 2228 2041.42 2016.37 1993.35 
*end

*numeric_layer[Winter_total_abundance_by_cell]
year: 2000
time_step: Winter
values {m}
0 0 0 0 0 6.64981e+006 6.25938e+006 6.01361e+006 5.84962e+006 5.68961e+006 
0 0 0 0 0 4.92226e+006 4.63947e+006 4.42832e+006 4.35588e+006 4.28067e+006 
0 0 0 0 0 3.96384e+006 3.70812e+006 3.5941e+006 3.45975e+006 3.37994e+006 
0 0 0 0 0 3.74135e+006 3.50711e+006 3.35069e+006 3.31149e+006 3.26254e+006 
0 0 0 0 0 3.89438e+006 3.69677e+006 3.53438e+006 3.40998e+006 3.33298e+006 
0 0 0 0 0 3.42493e+006 3.19108e+006 3.128e+006 3.06313e+006 2.98731e+006 
0 0 0 0 0 3.59328e+006 3.45736e+006 3.27466e+006 3.15725e+006 3.11864e+006 
0 0 0 0 0 4.03605e+006 3.78691e+006 3.69417e+006 3.53715e+006 3.48939e+006 
0 0 0 0 0 2.55406e+006 2.43466e+006 2.33894e+006 2.3461e+006 2.24221e+006 
0 0 0 0 0 3.34093e+006 3.23465e+006 3.04838e+006 2.95685e+006 2.93456e+006 
*end

*numeric_layer[Spring_total_biomass_by_cell]
year: 2000
time_step: Spring
values {m}
5775.39 5775.18 5715.47 5783.58 5807.86 0 0 0 0 0 
3825.49 3860.66 3819.63 3850.21 3881.35 0 0 0 0 0 
2854.13 2769.8 2888.41 2832.63 2822.94 0 0 0 0 0 
2612.37 2576.72 2570.47 2612.84 2555.09 0 0 0 0 0 
2665.24 2681.17 2703.5 2650.56 2681.56 0 0 0 0 0 
2290.98 2248.52 2274.64 2320.29 2256.33 0 0 0 0 0 
2400.76 2436.89 2295.54 2410.82 2388.93 0 0 0 0 0 
2679.65 2736.7 2729.58 2725.73 2748.71 0 0 0 0 0 
1539.69 1594.17 1541.65 1537.65 1550.25 0 0 0 0 0 
2125.46 2144.17 2149.29 2145.28 2130.42 0 0 0 0 0 
*end

*numeric_layer[Spring_total_abundance_by_cell]
year: 2000
time_step: Spring
values {m}
5.85756e+006 5.86513e+006 5.81518e+006 5.85836e+006 5.91746e+006 0 0 0 0 0 
4.33239e+006 4.36801e+006 4.36084e+006 4.36662e+006 4.36085e+006 0 0 0 0 0 
3.51945e+006 3.43208e+006 3.52184e+006 3.45677e+006 3.49836e+006 0 0 0 0 0 
3.28403e+006 3.31526e+006 3.27248e+006 3.31785e+006 3.33357e+006 0 0 0 0 0 
3.4657e+006 3.45635e+006 3.45536e+006 3.39764e+006 3.44143e+006 0 0 0 0 0 
3.0872e+006 3.05436e+006 3.03367e+006 3.04701e+006 3.00342e+006 0 0 0 0 0 
3.19029e+006 3.25396e+006 3.14471e+006 3.21815e+006 3.17576e+006 0 0 0 0 0 
3.53116e+006 3.58331e+006 3.58291e+006 3.57038e+006 3.58928e+006 0 0 0 0 0 
2.28222e+006 2.32203e+006 2.29038e+006 2.28004e+006 2.30073e+006 0 0 0 0 0 
2.98032e+006 2.97157e+006 2.98789e+006 2.97555e+006 3.00937e+006 0 0 0 0 0 
*end

*derived_quantity[derived_quants]
SSB {L} 
type: mature_biomass 
initialisation_phase[1]: 603.294 
values {v}
1990 119813
1991 119493
1992 119642
1993 119446
1994 119562
1995 119406
1996 119336
1997 119406
1998 119271
1999 119413
2000 119412
end {L}
*end

*model_attributes[model_attributes]
Recruitment: 199.005
*end

*process[offshore_preference_movement]
brownian_motion: 0
d_max: 0.200000003
label: offshore_preference_movement
preference_functions: depth_fun
preference_layers: offshore_Depth
time_intervals: 0.5
type: preference_movement
zeta: 0.100000001
standard_dev: 1.54143e-044
initialisation_preference {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
initialisation_meridional {m}
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
initialisation_zonal {m}
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
-3.82914e-008 0 8.81092e-007 2.24735e-005 0.00123486 0.0101184 0.0381962 -0.00992459 -0.0394319 -0.000432455 
preference_1990 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1991 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1992 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1993 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1994 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1995 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1996 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1997 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
preference_1998 {m}
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
4.4186e-008 5.89461e-009 4.4186e-008 1.76808e-006 4.49912e-005 0.00247148 0.0202818 0.0788639 0.000432595 1.40149e-007 
